row_type,category,root,request_symbol,schema,stype_in,start,end,estimated_records,estimated_billable_bytes,estimated_gb,estimated_cost_usd
detail,OHLCV-1m,NQ,NQ.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1769895,99114120,0.099114,6.46150522
detail,Definitions,NQ,NQ.FUT,definition,parent,2021-09-23,2026-09-23,48146,25035920,0.025036,0.03963808
detail,Statistics,NQ,NQ.v.0,statistics,continuous,2021-09-23,2026-09-23,2417261,193380880,0.193381,0.18009998
detail,Status,NQ,NQ.v.0,status,continuous,2021-09-23,2026-09-23,8670,346800,0.000347,0.00129193
detail,OHLCV-1m,ES,ES.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1769621,99098776,0.099099,6.4605049
detail,Definitions,ES,ES.FUT,definition,parent,2021-09-23,2026-09-23,92588,48145760,0.048146,0.0762267
detail,Statistics,ES,ES.v.0,statistics,continuous,2021-09-23,2026-09-23,780909,62472720,0.062473,0.05818225
detail,Status,ES,ES.v.0,status,continuous,2021-09-23,2026-09-23,8386,335440,0.000335,0.00124961
detail,OHLCV-1m,RTY,RTY.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1716497,96123832,0.096124,6.26656063
detail,Definitions,RTY,RTY.FUT,definition,parent,2021-09-23,2026-09-23,83614,43479280,0.043479,0.0688385
detail,Statistics,RTY,RTY.v.0,statistics,continuous,2021-09-23,2026-09-23,988643,79091440,0.079091,0.07365964
detail,Status,RTY,RTY.v.0,status,continuous,2021-09-23,2026-09-23,8324,332960,0.000333,0.00124037
detail,OHLCV-1m,ZF,ZF.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1606925,89987800,0.089988,5.86653687
detail,Definitions,ZF,ZF.FUT,definition,parent,2021-09-23,2026-09-23,38868,20211360,0.020211,0.0319996
detail,Statistics,ZF,ZF.v.0,statistics,continuous,2021-09-23,2026-09-23,181366,14509280,0.014509,0.01351282
detail,Status,ZF,ZF.v.0,status,continuous,2021-09-23,2026-09-23,10904,436160,0.000436,0.00162482
detail,OHLCV-1m,ZN,ZN.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1664174,93193744,0.093194,6.07554063
detail,Definitions,ZN,ZN.FUT,definition,parent,2021-09-23,2026-09-23,34356,17865120,0.017865,0.02828492
detail,Statistics,ZN,ZN.v.0,statistics,continuous,2021-09-23,2026-09-23,164131,13130480,0.01313,0.01222871
detail,Status,ZN,ZN.v.0,status,continuous,2021-09-23,2026-09-23,10892,435680,0.000436,0.00162303
detail,OHLCV-1m,ZB,ZB.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1539652,86220512,0.086221,5.62093765
detail,Definitions,ZB,ZB.FUT,definition,parent,2021-09-23,2026-09-23,23512,12226240,0.012226,0.01935717
detail,Statistics,ZB,ZB.v.0,statistics,continuous,2021-09-23,2026-09-23,148803,11904240,0.011904,0.01108669
detail,Status,ZB,ZB.v.0,status,continuous,2021-09-23,2026-09-23,10922,436880,0.000437,0.0016275
detail,OHLCV-1m,CL,CL.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1746831,97822536,0.097823,6.37730353
detail,Definitions,CL,CL.FUT,definition,parent,2021-09-23,2026-09-23,6156201,3201224520,3.201225,5.06833353
detail,Statistics,CL,CL.v.0,statistics,continuous,2021-09-23,2026-09-23,663050,53044000,0.053044,0.04940107
detail,Status,CL,CL.v.0,status,continuous,2021-09-23,2026-09-23,12559,502360,0.000502,0.00187144
detail,OHLCV-1m,NG,NG.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1583981,88702936,0.088703,5.78277327
detail,Definitions,NG,NG.FUT,definition,parent,2021-09-23,2026-09-23,9617335,5001014200,5.001014,7.91784761
detail,Statistics,NG,NG.v.0,statistics,continuous,2021-09-23,2026-09-23,465297,37223760,0.037224,0.03466733
detail,Status,NG,NG.v.0,status,continuous,2021-09-23,2026-09-23,11809,472360,0.000472,0.00175968
detail,OHLCV-1m,GC,GC.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1748524,97917344,0.097917,6.3834843
detail,Definitions,GC,GC.FUT,definition,parent,2021-09-23,2026-09-23,1224863,636928760,0.636929,1.00841643
detail,Statistics,GC,GC.v.0,statistics,continuous,2021-09-23,2026-09-23,830362,66428960,0.066429,0.06186679
detail,Status,GC,GC.v.0,status,continuous,2021-09-23,2026-09-23,11914,476560,0.000477,0.00177532
detail,OHLCV-1m,HG,HG.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1682393,94214008,0.094214,6.14205427
detail,Definitions,HG,HG.FUT,definition,parent,2021-09-23,2026-09-23,2773306,1442119120,1.442119,2.28323276
detail,Statistics,HG,HG.v.0,statistics,continuous,2021-09-23,2026-09-23,453911,36312880,0.036313,0.033819
detail,Status,HG,HG.v.0,status,continuous,2021-09-23,2026-09-23,11396,455840,0.000456,0.00169814
detail,OHLCV-1m,6E,6E.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1738726,97368656,0.097369,6.34771392
detail,Definitions,6E,6E.FUT,definition,parent,2021-09-23,2026-09-23,187187,97337240,0.097337,0.15410903
detail,Statistics,6E,6E.v.0,statistics,continuous,2021-09-23,2026-09-23,563741,45099280,0.045099,0.04200198
detail,Status,6E,6E.v.0,status,continuous,2021-09-23,2026-09-23,10028,401120,0.000401,0.00149429
detail,OHLCV-1m,6J,6J.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1732858,97040048,0.09704,6.32629111
detail,Definitions,6J,6J.FUT,definition,parent,2021-09-23,2026-09-23,187076,97279520,0.09728,0.15401764
detail,Statistics,6J,6J.v.0,statistics,continuous,2021-09-23,2026-09-23,494752,39580160,0.03958,0.0368619
detail,Status,6J,6J.v.0,status,continuous,2021-09-23,2026-09-23,10067,402680,0.000403,0.0015001
detail,OHLCV-1m,6B,6B.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1631257,91350392,0.09135,5.95536776
detail,Definitions,6B,6B.FUT,definition,parent,2021-09-23,2026-09-23,187997,97758440,0.097758,0.15477589
detail,Statistics,6B,6B.v.0,statistics,continuous,2021-09-23,2026-09-23,431480,34518400,0.034518,0.03214777
detail,Status,6B,6B.v.0,status,continuous,2021-09-23,2026-09-23,10003,400120,0.0004,0.00149056
detail,OHLCV-1m,ZC,ZC.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1056804,59181024,0.059181,3.85816365
detail,Definitions,ZC,ZC.FUT,definition,parent,2021-09-23,2026-09-23,464587,241585240,0.241585,0.38248944
detail,Statistics,ZC,ZC.v.0,statistics,continuous,2021-09-23,2026-09-23,263241,21059280,0.021059,0.01961298
detail,Status,ZC,ZC.v.0,status,continuous,2021-09-23,2026-09-23,23359,934360,0.000934,0.00348076
detail,OHLCV-1m,ZS,ZS.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1176130,65863280,0.065863,4.29379717
detail,Definitions,ZS,ZS.FUT,definition,parent,2021-09-23,2026-09-23,826925,430001000,0.430001,0.68079839
detail,Statistics,ZS,ZS.v.0,statistics,continuous,2021-09-23,2026-09-23,365503,29240240,0.02924,0.0272321
detail,Status,ZS,ZS.v.0,status,continuous,2021-09-23,2026-09-23,23208,928320,0.000928,0.00345826
detail,OHLCV-1m,ZW,ZW.v.0,ohlcv-1m,continuous,2021-09-23,2026-09-23,1040922,58291632,0.058292,3.8001819
detail,Definitions,ZW,ZW.FUT,definition,parent,2021-09-23,2026-09-23,406703,211485560,0.211486,0.33483417
detail,Statistics,ZW,ZW.v.0,statistics,continuous,2021-09-23,2026-09-23,282225,22578000,0.022578,0.0210274
detail,Status,ZW,ZW.v.0,status,continuous,2021-09-23,2026-09-23,23575,943000,0.000943,0.00351295
schema_total,OHLCV-1m,,,,,,,25205190,1411490640,1.411491,92.01871678
schema_total,Definitions,,,,,,,22353264,11623697280,11.623697,18.40319986
schema_total,Statistics,,,,,,,9494675,759574000,0.759574,0.70740841
schema_total,Status,,,,,,,206016,8240640,0.008241,0.03069876
grand_total,GRAND TOTAL,,,,,,,57259145,13803002560,13.803003,111.16002381
